314970 PERDIGAO;0,57;3,84;1,3
314980 PERDIZES;0,77;5,67;2,65
314990 PERDOES;2,78;8,95;5,48
314995 PERIQUITO;...;22,68;10,65
315000 PESCADOR;4,44;11,08;10,16
315010 PIAU;1,38;3,79;3,7
315015 PIEDADE DE CARATINGA;...;6,25;6,65
315020 PIEDADE DE PONTE NOVA;0,13;4,97;9,66
315030 PIEDADE DO RIO GRANDE;2,87;5,22;3,15
315040 PIEDADE DOS GERAIS;0,93;5,85;3,56
315050 PIMENTA;1,96;3,73;2,38
315053 PINGO-D'AGUA;...;11,11;9,21
315057 PINTOPOLIS;...;10,22;5,91
315060 PIRACEMA;2,19;5,1;2,43
315070 PIRAJUBA;7,11;1,95;3,74
315080 PIRANGA;2,71;5,91;4,68
315090 PIRANGUCU;4,19;8,28;3,96
315100 PIRANGUINHO;3,49;8,87;5,67
315110 PIRAPETINGA;5,55;11,17;5,65
315120 PIRAPORA;6,95;23,42;11,03
315130 PIRAUBA;3,46;12,44;2,97
315140 PITANGUI;2,1;12,97;5,59
315150 PIUMHI;1,32;6,66;3,77
315160 PLANURA;1,93;11,3;5,45
315170 POCO FUNDO;0,4;2,61;2,69
315180 POCOS DE CALDAS;2,21;11,63;5,9
315190 POCRANE;1,15;5,63;2,94
315200 POMPEU;2,29;10,7;6,15
315210 PONTE NOVA;3,6;16,76;8,69
315213 PONTO CHIQUE;...;12,5;11,48
315217 PONTO DOS VOLANTES;...;12,01;9,29
315220 PORTEIRINHA;1,63;9,54;7,8
315230 PORTO FIRME;1,06;8,33;5,49
315240 POTE;5,75;16,94;7,46
315250 POUSO ALEGRE;2,63;12,44;5,58
315260 POUSO ALTO;3,56;9,78;3,27
315270 PRADOS;2,84;5,73;4,49
315280 PRATA;1,15;7,04;3,6
315290 PRATAPOLIS;3,06;6,92;5,6
315300 PRATINHA;2,68;2,57;3,58
315310 PRESIDENTE BERNARDES;4,52;4,02;2,33
315320 PRESIDENTE JUSCELINO;4,13;14,88;5,62
315330 PRESIDENTE KUBITSCHEK;1,65;9,97;8,57
315340 PRESIDENTE OLEGARIO;1,76;4,65;5,18
315350 ALTO JEQUITIBA;1,95;3,17;2,73
315360 PRUDENTE DE MORAIS;5,94;16,39;10,71
315370 QUARTEL GERAL;2,78;19,55;3,7
315380 QUELUZITO;1,14;3,46;0,95
315390 RAPOSOS;6,15;20,12;7,24
315400 RAUL SOARES;1,27;9,68;4,3
315410 RECREIO;3,29;13,72;6,97
315415 REDUTO;...;0,84;7,04
315420 RESENDE COSTA;1,12;6,87;1,48
315430 RESPLENDOR;1,16;10,08;7,06
315440 RESSAQUINHA;4,15;10,09;6
315445 RIACHINHO;...;10,8;4,52
315450 RIACHO DOS MACHADOS;4,44;15,58;10,43
315460 RIBEIRAO DAS NEVES;4,68;21,85;7,72
315470 RIBEIRAO VERMELHO;9,55;21,52;9,69
315480 RIO ACIMA;6,48;12,12;6,05
315490 RIO CASCA;1,88;13,42;11,27
315500 RIO DOCE;0,29;8,02;10,83
315510 RIO DO PRADO;15,13;11,27;15,12
315520 RIO ESPERA;0,6;7,17;8,78
315530 RIO MANSO;0,99;3,04;2,72
315540 RIO NOVO;8,22;14,27;7,57
315550 RIO PARANAIBA;1,51;5,41;2,5
315560 RIO PARDO DE MINAS;0,85;5,67;4,35
315570 RIO PIRACICABA;6,35;19,69;9,42
315580 RIO POMBA;4,69;10,9;4,35
315590 RIO PRETO;0,55;12,25;6,65
315600 RIO VERMELHO;0,7;4,96;4,8
315610 RITAPOLIS;2,78;11,27;5,21
315620 ROCHEDO DE MINAS;1,91;8,79;2,89
315630 RODEIRO;1,32;7,58;1,93
315640 ROMARIA;3,27;10,11;2,93
315645 ROSARIO DA LIMEIRA;...;5,3;2,89
315650 RUBELITA;0,75;10,53;8,83
315660 RUBIM;5,4;17;10,87
315670 SABARA;5,74;18,62;7,43
315680 SABINOPOLIS;4,37;12,9;6,22
315690 SACRAMENTO;2,97;5,9;4,95
315700 SALINAS;3,91;10,89;5,03
315710 SALTO DA DIVISA;2,88;20,56;17,01
315720 SANTA BARBARA;3,43;17,69;11,12
315725 SANTA BARBARA DO LESTE;...;4,3;5,51
315727 SANTA BARBARA DO MONTE VERDE;...;13,22;3,77
315730 SANTA BARBARA DO TUGURIO;3,55;3,9;4,56
315733 SANTA CRUZ DE MINAS;...;13,65;7,67
315737 SANTA CRUZ DE SALINAS;...;7,62;8,91
315740 SANTA CRUZ DO ESCALVADO;1,16;14,01;7,66
315750 SANTA EFIGENIA DE MINAS;11,14;17,8;10,68
315760 SANTA FE DE MINAS;6,08;16,05;7,93
315765 SANTA HELENA DE MINAS;...;15,92;5,43
315770 SANTA JULIANA;1;9,67;3,05
315780 SANTA LUZIA;5,72;21,95;7,16
315790 SANTA MARGARIDA;0,13;6,9;5,49
315800 SANTA MARIA DE ITABIRA;2,95;15,8;7,91
315810 SANTA MARIA DO SALTO;1,06;15,32;8,13
315820 SANTA MARIA DO SUACUI;4,88;7,2;8,32
315830 SANTANA DA VARGEM;1,21;2,58;4,19
315840 SANTANA DE CATAGUASES;3,43;8;6,27
315850 SANTANA DE PIRAPAMA;1,15;4,5;1,58
315860 SANTANA DO DESERTO;5,51;8,32;7,37
315870 SANTANA DO GARAMBEU;5,84;9,25;6,98
315880 SANTANA DO JACARE;0,32;3,31;4,47
315890 SANTANA DO MANHUACU;0,96;2,64;4,06
315895 SANTANA DO PARAISO;...;24,16;10,37
315900 SANTANA DO RIACHO;2,36;12,63;1,78
315910 SANTANA DOS MONTES;2,68;5,58;3,81
315920 SANTA RITA DE CALDAS;3,49;4,34;2,97
315930 SANTA RITA DE JACUTINGA;3,38;9,56;5,61
315935 SANTA RITA DE MINAS;...;3,07;6,16
315940 SANTA RITA DE IBITIPOCA;0,15;2,03;3,9
315950 SANTA RITA DO ITUETO;-;4,39;2,01
315960 SANTA RITA DO SAPUCAI;1,69;9,65;4,52
315970 SANTA ROSA DA SERRA;2,53;1,04;1,66
315980 SANTA VITORIA;1,11;9,94;4,5
315990 SANTO ANTONIO DO AMPARO;4,04;7,62;5,11
316000 SANTO ANTONIO DO AVENTUREIRO;3,86;9,9;1,29
316010 SANTO ANTONIO DO GRAMA;0,86;5,14;7,09
316020 SANTO ANTONIO DO ITAMBE;1,73;11,36;2,02
316030 SANTO ANTONIO DO JACINTO;7,21;17,56;7,62
316040 SANTO ANTONIO DO MONTE;1,5;4,35;2,07
316045 SANTO ANTONIO DO RETIRO;...;11,57;13,61
316050 SANTO ANTONIO DO RIO ABAIXO;2,44;12,59;5,67
316060 SANTO HIPOLITO;0,74;17,01;6,33
316070 SANTOS DUMONT;5,56;17,89;10,78
316080 SAO BENTO ABADE;-;2,47;4,13
316090 SAO BRAS DO SUACUI;1,33;25,16;10,09
316095 SAO DOMINGOS DAS DORES;...;1,57;4,16
316100 SAO DOMINGOS DO PRATA;2,75;9,57;5,25
316105 SAO FELIX DE MINAS;...;5,43;6,61
316110 SAO FRANCISCO;6,04;18,29;8,31
316120 SAO FRANCISCO DE PAULA;1,03;4,88;3,13
316130 SAO FRANCISCO DE SALES;1,7;10,43;6
316140 SAO FRANCISCO DO GLORIA;1,69;4,53;5,69
316150 SAO GERALDO;4,86;6,49;2,82
316160 SAO GERALDO DA PIEDADE;1,79;14,93;7,17
316165 SAO GERALDO DO BAIXIO;...;15,7;3,31
316170 SAO GONCALO DO ABAETE;1,12;7,2;4,07
316180 SAO GONCALO DO PARA;1,43;11,57;3,94
316190 SAO GONCALO DO RIO ABAIXO;1,66;17,72;10,23
316200 SAO GONCALO DO SAPUCAI;0,91;7,42;5,2
316210 SAO GOTARDO;1,22;5,72;3,3
316220 SAO JOAO BATISTA DO GLORIA;1;12,33;7,08
316225 SAO JOAO DA LAGOA;...;11,36;5,69
316230 SAO JOAO DA MATA;-;3,28;3,54
316240 SAO JOAO DA PONTE;3,24;11,63;6,61
316245 SAO JOAO DAS MISSOES;...;8,84;12,63
316250 SAO JOAO DEL REI;3,95;14,23;6,3
316255 SAO JOAO DO MANHUACU;...;1,78;1,49
316257 SAO JOAO DO MANTENINHA;...;14,09;9,65
316260 SAO JOAO DO ORIENTE;1,72;8,68;5,61
316265 SAO JOAO DO PACUI;...;5,8;5,79
316270 SAO JOAO DO PARAISO;2,66;12,05;8,89
316280 SAO JOAO EVANGELISTA;2,36;10,59;6,77
316290 SAO JOAO NEPOMUCENO;4,76;9,07;3,79
316292 SAO JOAQUIM DE BICAS;...;21,3;7,02
316294 SAO JOSE DA BARRA;...;6,14;3,64
316295 SAO JOSE DA LAPA;...;16,67;7,75
316300 SAO JOSE DA SAFIRA;10,38;12,79;4,21
316310 SAO JOSE DA VARGINHA;0,39;11,44;3,92
316320 SAO JOSE DO ALEGRE;0,41;7,44;6,81
316330 SAO JOSE DO DIVINO;7,62;17,81;11,5
316340 SAO JOSE DO GOIABAL;2,13;8,54;6,63
316350 SAO JOSE DO JACURI;3,64;8,44;5,98
316360 SAO JOSE DO MANTIMENTO;0,72;7,59;11,4
316370 SAO LOURENCO;4,12;12,14;6,51
316380 SAO MIGUEL DO ANTA;1,09;3,96;2,61
316390 SAO PEDRO DA UNIAO;0,8;1,4;2,39
316400 SAO PEDRO DOS FERROS;2,2;11;7,34
316410 SAO PEDRO DO SUACUI;4,5;10,25;8,22
316420 SAO ROMAO;6,59;16,49;6,81
316430 SAO ROQUE DE MINAS;0,08;2,34;2,23
316440 SAO SEBASTIAO DA BELA VISTA;-;5,7;3,4
316443 SAO SEBASTIAO DA VARGEM ALEGRE;...;2,34;6,13
316447 SAO SEBASTIAO DO ANTA;...;4,6;6,32
316450 SAO SEBASTIAO DO MARANHAO;2,05;4,23;3,97
316460 SAO SEBASTIAO DO OESTE;2,83;3,78;2,26
316470 SAO SEBASTIAO DO PARAISO;1,43;7,21;4,05
316480 SAO SEBASTIAO DO RIO PRETO;56,98;9,66;5,64
316490 SAO SEBASTIAO DO RIO VERDE;5,59;7,78;5,38
316500 SAO TIAGO;2,28;5,26;2,64
316510 SAO TOMAS DE AQUINO;0,74;3,25;3,38
316520 SAO THOME DAS LETRAS;0,18;5,29;3,64
316530 SAO VICENTE DE MINAS;6,45;17,92;4,18
316540 SAPUCAI-MIRIM;0,17;5,48;4,59
316550 SARDOA;9,2;24,8;7,55
316553 SARZEDO;...;19,16;7,63
316555 SETUBINHA;...;0,23;4,44
316556 SEM-PEIXE;...;4,02;1,68
316557 SENADOR AMARAL;...;7,2;1,52
316560 SENADOR CORTES;3,19;4,01;5,26
316570 SENADOR FIRMINO;1,69;4,82;2,9
316580 SENADOR JOSE BENTO;1,53;3,81;3,29
316590 SENADOR MODESTINO GONCALVES;2,22;4,73;5,1
316600 SENHORA DE OLIVEIRA;2,38;5,62;3,84
316610 SENHORA DO PORTO;1,61;9,98;3,91
316620 SENHORA DOS REMEDIOS;0,92;16,29;7,31
316630 SERICITA;0,77;4,88;1,11
316640 SERITINGA;6,46;21,57;7,24
316650 SERRA AZUL DE MINAS;1,37;5,44;6,01
316660 SERRA DA SAUDADE;1,54;1,71;-
316670 SERRA DOS AIMORES;6,59;19,24;9,02
316680 SERRA DO SALITRE;3,07;6,18;3
316690 SERRANIA;1,05;4,72;1,99
316695 SERRANOPOLIS DE MINAS;...;11,38;2,53
316700 SERRANOS;3,03;9,41;3,46
316710 SERRO;2,39;11,61;7,38
316720 SETE LAGOAS;3,52;16,12;8,21
316730 SILVEIRANIA;0,4;19,51;5,9
316740 SILVIANOPOLIS;3,51;2,28;3,27
316750 SIMAO PEREIRA;9,15;7,54;13,61
316760 SIMONESIA;0,7;5,15;2,52
316770 SOBRALIA;8,57;20,85;7,51
316780 SOLEDADE DE MINAS;5,74;12,66;5,93
316790 TABULEIRO;2,85;10,3;5,42
316800 TAIOBEIRAS;2,39;11,81;5,46
316805 TAPARUBA;...;4,85;3,35
316810 TAPIRA;-;2,42;3,36
316820 TAPIRAI;1,32;1,65;2,52
316830 TAQUARACU DE MINAS;4,36;6,11;5,17
316840 TARUMIRIM;2,54;9,54;5,89
316850 TEIXEIRAS;1,14;11,98;6,16
316860 TEOFILO OTONI;3,9;16,15;9,29
316870 TIMOTEO;4,08;18,43;11,91
316880 TIRADENTES;2,35;7,02;2,84
316890 TIROS;0,99;6,17;1,93
316900 TOCANTINS;3,16;6,46;4,9
316905 TOCOS DO MOJI;...;3,96;2,71
316910 TOLEDO;1,11;12,57;2,1
316920 TOMBOS;1,44;13,42;9,3
316930 TRES CORACOES;3,65;11,88;9,5
316935 TRES MARIAS;3,09;14,63;8,16
316940 TRES PONTAS;1,8;6,12;5,77
316950 TUMIRITINGA;1,39;10,17;8,86
316960 TUPACIGUARA;3,04;13,05;7,54
316970 TURMALINA;2,37;10,98;6,5
316980 TURVOLANDIA;0,83;2,53;2,31
316990 UBA;3,03;12,24;3,86
317000 UBAI;2,29;9,78;10,35
317005 UBAPORANGA;...;7,96;6,83
317010 UBERABA;4,25;12,22;5,31
317020 UBERLANDIA;2,93;13,77;5,16
317030 UMBURATIBA;2,19;13,11;7,99
317040 UNAI;2,26;11,48;5,77
317043 UNIAO DE MINAS;...;11,05;8,19
317047 URUANA DE MINAS;...;14,74;7,59
317050 URUCANIA;3,15;13,75;8,77
317052 URUCUIA;...;17,9;9,98
317057 VARGEM ALEGRE;...;14,08;11,91
317060 VARGEM BONITA;2,08;8,12;1,25
317065 VARGEM GRANDE DO RIO PARDO;...;15,36;10,47
317070 VARGINHA;2,76;12,75;6,62
317075 VARJAO DE MINAS;...;6,26;8,16
317080 VARZEA DA PALMA;7,23;20,49;9,97
317090 VARZELANDIA;7,32;7,23;7,34
317100 VAZANTE;2,59;11,54;7,55
317103 VERDELANDIA;...;16,55;10,3
317107 VEREDINHA;...;21,07;6,09
317110 VERISSIMO;2,89;5,77;9,16
317115 VERMELHO NOVO;...;2,85;3,02
317120 VESPASIANO;4,19;21,11;7,78
317130 VICOSA;2,88;10,81;6,32
317140 VIEIRAS;0,71;2,53;3,39
317150 MATHIAS LOBATO;5,79;20,07;15,56
317160 VIRGEM DA LAPA;2,62;11,16;10,77
317170 VIRGINIA;0,82;5,77;2,07
317180 VIRGINOPOLIS;13,09;8,06;8,09
317190 VIRGOLANDIA;0,83;10,86;5,99
317200 VISCONDE DO RIO BRANCO;3,92;9,84;5,11
317210 VOLTA GRANDE;1,61;11,87;6,79
317220 WENCESLAU BRAZ;6,47;12,56;2,16
320010 AFONSO CLAUDIO;1,06;2,72;3,78
320013 AGUIA BRANCA;0,45;2,56;3,51
320016 AGUA DOCE DO NORTE;1,97;6,09;4,65
320020 ALEGRE;2,44;6,88;5,44
320030 ALFREDO CHAVES;1,01;5,73;2,95
320035 ALTO RIO NOVO;2,37;4,01;6,98
320040 ANCHIETA;2,92;13,69;8,16
320050 APIACA;4,48;9,16;5,86
320060 ARACRUZ;3,57;16,75;9,27
320070 ATILIO VIVACQUA;4,05;7,5;5,52
320080 BAIXO GUANDU;2,64;10,38;7,71
320090 BARRA DE SAO FRANCISCO;1,62;7,29;7,02
320100 BOA ESPERANCA;1,35;8,43;6,58
320110 BOM JESUS DO NORTE;4,19;9,8;6,18
320115 BREJETUBA;...;0,86;1,41
320120 CACHOEIRO DE ITAPEMIRIM;2,95;13,65;7,77
320130 CARIACICA;5,04;18,13;8,34
320140 CASTELO;1,95;5,48;2,99
320150 COLATINA;2,74;8,95;5,88
320160 CONCEICAO DA BARRA;7,13;17,38;11,44
320170 CONCEICAO DO CASTELO;1,27;3,89;4,24
320180 DIVINO DE SAO LOURENCO;0,76;7,43;2,76
320190 DOMINGOS MARTINS;1,54;2,8;1,66
320200 DORES DO RIO PRETO;1,81;5,73;2,93
320210 ECOPORANGA;2,46;9,26;6,71
320220 FUNDAO;4,86;10,91;7,03
320225 GOVERNADOR LINDENBERG;...;...;1,66
320230 GUACUI;1,98;8,74;6,43
320240 GUARAPARI;4,29;16,25;8,57
320245 IBATIBA;1,16;4,08;4,05
320250 IBIRACU;2,38;11,21;7,53
320255 IBITIRAMA;1,12;0,84;4,62
320260 ICONHA;0,43;6,73;3,9
320265 IRUPI;...;6,18;2,02
320270 ITAGUACU;1,58;4,09;2,77
320280 ITAPEMIRIM;3,44;10,88;7,24
320290 ITARANA;1,07;3,02;1,75
320300 IUNA;1,28;3;2,07
320305 JAGUARE;3,02;4,98;8,5
320310 JERONIMO MONTEIRO;3,37;7,75;5,73
320313 JOAO NEIVA;6,06;13,55;7,39
320316 LARANJA DA TERRA;0,94;1,06;0,96
320320 LINHARES;2,77;11,47;7,75
320330 MANTENOPOLIS;0,82;3,87;6,86
320332 MARATAIZES;...;13,02;8,54
320334 MARECHAL FLORIANO;...;5,04;3,34
320335 MARILANDIA;0,87;2,97;3,47
320340 MIMOSO DO SUL;4,8;6,08;3,59
320350 MONTANHA;1,76;16,05;6,27
320360 MUCURICI;1,12;17,02;9,2
320370 MUNIZ FREIRE;0,82;2,23;4,28
320380 MUQUI;1,96;7,92;8,47
320390 NOVA VENECIA;2,9;10,26;5,18
320400 PANCAS;0,97;5,82;5,57
320405 PEDRO CANARIO;2,6;18,35;9,64
320410 PINHEIROS;2,3;10,49;6,35
320420 PIUMA;1,99;12,83;7,77
320425 PONTO BELO;...;20,25;13,08
320430 PRESIDENTE KENNEDY;1,39;11,6;8,56
320435 RIO BANANAL;0,58;2,78;2,66
320440 RIO NOVO DO SUL;3,69;6,99;6,38
320450 SANTA LEOPOLDINA;2,44;5,29;4,36
320455 SANTA MARIA DE JETIBA;0,36;1,39;1,2
320460 SANTA TERESA;1,73;2,43;2,47
320465 SAO DOMINGOS DO NORTE;...;2,81;5,46
320470 SAO GABRIEL DA PALHA;1,31;5,44;4,14
320480 SAO JOSE DO CALCADO;1,05;10,85;6,43
320490 SAO MATEUS;5,22;13,95;9,18
320495 SAO ROQUE DO CANAA;...;3,53;1,56
320500 SERRA;5;20,5;9,47
320501 SOORETAMA;...;9,88;9,53
320503 VARGEM ALTA;2,46;5,59;3,59
320506 VENDA NOVA DO IMIGRANTE;1,38;3,28;2,95
320510 VIANA;7,3;17,78;9,07
320515 VILA PAVAO;...;3,06;2,49
320517 VILA VALERIO;...;3;2,18
320520 VILA VELHA;4,41;15,23;6,88
320530 VITORIA;4,61;15,65;6,82
330010 ANGRA DOS REIS;6,54;20,84;8,19
330015 APERIBE;...;11,66;4,19
330020 ARARUAMA;6,47;17,8;10,43
330022 AREAL;...;13,29;9,55
330023 ARMACAO DOS BUZIOS;...;12,83;5,98
330025 ARRAIAL DO CABO;5,28;12,19;10,3
330030 BARRA DO PIRAI;8,33;18,18;9,88
330040 BARRA MANSA;8,31;16,32;8,47
330045 BELFORD ROXO;...;22,64;9,93
330050 BOM JARDIM;2,56;13,52;3,32
330060 BOM JESUS DO ITABAPOANA;4,71;11,43;8,93
330070 CABO FRIO;6,52;16,12;9,23
330080 CACHOEIRAS DE MACACU;3,48;13,19;9,72
330090 CAMBUCI;2,59;7,62;7,42
330093 CARAPEBUS;...;13,43;12,12
330095 COMENDADOR LEVY GASPARIAN;...;16,02;10,7
330100 CAMPOS DOS GOYTACAZES;5,81;15,42;10,17
330110 CANTAGALO;3,81;8,66;3,59
330115 CARDOSO MOREIRA;...;8,84;8,26
330120 CARMO;4,09;11,7;7,71
330130 CASIMIRO DE ABREU;4,29;12,45;8,15
330140 CONCEICAO DE MACABU;2,52;10,82;9,74
330150 CORDEIRO;2,47;15,55;6,37
330160 DUAS BARRAS;2,77;4,8;3,73
330170 DUQUE DE CAXIAS;7,1;21,72;10,79
330180 ENGENHEIRO PAULO DE FRONTIN;8,74;14,25;12,82
330185 GUAPIMIRIM;...;17,41;12,65
330187 IGUABA GRANDE;...;14,71;13,48
330190 ITABORAI;5,67;20,22;11,05
330200 ITAGUAI;6,64;19,94;11,81
330205 ITALVA;4,03;12;8,2
330210 ITAOCARA;3,74;8,96;7,23
330220 ITAPERUNA;3,46;11,16;6,81
330225 ITATIAIA;6,3;14,08;7,77
330227 JAPERI;...;21,1;10,92
330230 LAJE DO MURIAE;1,17;11,41;10,62
330240 MACAE;4,74;11,65;7,2
330245 MACUCO;...;21,92;8,33
330250 MAGE;8,28;20,96;11,32
330260 MANGARATIBA;5,04;14,83;7,31
330270 MARICA;7,14;14,93;7,71
330280 MENDES;6,13;15,84;10,27
330285 MESQUITA;...;...;10,11
330290 MIGUEL PEREIRA;5,91;13,77;9,36
330300 MIRACEMA;3,48;13,99;9,75
330310 NATIVIDADE;1,29;10,55;7,63
330320 NILOPOLIS;6,54;20,25;9,78
330330 NITEROI;6,59;13,78;6,22
330340 NOVA FRIBURGO;3,51;10,31;3,7
330350 NOVA IGUACU;9,97;21,18;10,69
330360 PARACAMBI;7,84;19,9;9,53
330370 PARAIBA DO SUL;5,01;15,18;8,66
330380 PARATY;6,09;9,38;4,53
330385 PATY DO ALFERES;5,71;14,77;6,05
330390 PETROPOLIS;4,61;14,18;6,67
330395 PINHEIRAL;...;23,61;10,5
330400 PIRAI;10,89;18,69;9,38
330410 PORCIUNCULA;2,54;9,26;10,86
330411 PORTO REAL;...;19,15;10,15
330412 QUATIS;...;15,66;6,94
330414 QUEIMADOS;...;23,12;11,22
330415 QUISSAMA;12,03;17,45;11,42
330420 RESENDE;5,81;13,7;7,88
330430 RIO BONITO;5,78;12,09;8,72
330440 RIO CLARO;6,83;13,91;4,63
330450 RIO DAS FLORES;10,28;13,69;5,42
330452 RIO DAS OSTRAS;...;14,68;8,23
330455 RIO DE JANEIRO;6,81;15,55;7,1
330460 SANTA MARIA MADALENA;3,01;8,04;7,44
330470 SANTO ANTONIO DE PADUA;2,07;8,77;6,21
330475 SAO FRANCISCO DE ITABAPOANA;...;11,32;9,96
330480 SAO FIDELIS;4,13;10,7;4,87
330490 SAO GONCALO;6,29;18,2;9,85
330500 SAO JOAO DA BARRA;4,54;13,73;7,35
330510 SAO JOAO DE MERITI;8,27;20,26;9,13
330513 SAO JOSE DE UBA;...;3,07;5,4
330515 SAO JOSE DO VALE DO RIO PRETO;3,23;9,56;6,11
330520 SAO PEDRO DA ALDEIA;7,66;15,96;10,35
330530 SAO SEBASTIAO DO ALTO;1,65;6,43;3,66
330540 SAPUCAIA;3,43;10,97;5,07
330550 SAQUAREMA;4,4;15,58;10,19
330555 SEROPEDICA;...;19,15;10,85
330560 SILVA JARDIM;6,71;16,07;11,36
330570 SUMIDOURO;0,94;3,26;1,49
330575 TANGUA;...;21,44;10,49
330580 TERESOPOLIS;3,1;11,52;6,72
330590 TRAJANO DE MORAES;1,96;7,52;4,76
330600 TRES RIOS;7,66;17,97;9
330610 VALENCA;6,71;15,98;8,27
330615 VARRE-SAI;...;5,52;8,03
330620 VASSOURAS;5,05;12,65;7,14
330630 VOLTA REDONDA;8,46;18,66;8,1
350010 ADAMANTINA;1,88;12,43;5,92
350020 ADOLFO;-;10,87;6,42
350030 AGUAI;3,84;10,51;6,59
350040 AGUAS DA PRATA;1,16;10,56;6,49
350050 AGUAS DE LINDOIA;2,6;6,98;3,59
350055 AGUAS DE SANTA BARBARA;2,28;8,84;2,87
350060 AGUAS DE SAO PEDRO;0,66;13,21;7,08
350070 AGUDOS;3,14;19,75;7,36
350075 ALAMBARI;...;11,47;8,59
350080 ALFREDO MARCONDES;2,8;18,01;7,3
350090 ALTAIR;1,94;13,36;5,23
350100 ALTINOPOLIS;1,05;7,57;4,47
350110 ALTO ALEGRE;2,13;8,03;5,1
350115 ALUMINIO;...;23,07;11,11
350120 ALVARES FLORENCE;1,59;6,59;5,02
350130 ALVARES MACHADO;1,95;11,44;6,62
350140 ALVARO DE CARVALHO;2,1;5,09;7,19
350150 ALVINLANDIA;-;8,39;6,32
350160 AMERICANA;3,21;13,26;5,2
350170 AMERICO BRASILIENSE;1,51;17,32;10,85
350180 AMERICO DE CAMPOS;0,97;7,27;3,49
350190 AMPARO;3,16;9,32;5,16
350200 ANALANDIA;0,54;9,42;7,65
350210 ANDRADINA;2,99;16,46;6,5
350220 ANGATUBA;0,77;10,77;4,85
350230 ANHEMBI;2,05;11,98;4,06
350240 ANHUMAS;1,83;9,54;3,51
350250 APARECIDA;5,71;14,74;5,13
350260 APARECIDA D'OESTE;1,32;4,89;3,23
350270 APIAI;1,49;20,1;7,62
350275 ARACARIGUAMA;...;17,06;7,52
350280 ARACATUBA;2,25;14,7;5,85
350290 ARACOIABA DA SERRA;2,45;11,68;6,93
350300 ARAMINA;0,23;10,21;5,4
350310 ARANDU;1,56;9,54;2,48
350315 ARAPEI;...;8,93;6,45
350320 ARARAQUARA;4,14;16,38;6,97
350330 ARARAS;1,77;13,58;7,29
350335 ARCO-IRIS;...;5,37;6,54
350340 AREALVA;0,41;10,02;3,77
350350 AREIAS;5,2;11,87;6,81
350360 AREIOPOLIS;3,19;13,27;6,98
350370 ARIRANHA;1,48;9,21;5,73
350380 ARTUR NOGUEIRA;2,13;12,76;6,94
350390 ARUJA;9,6;22,56;9,29
350395 ASPASIA;...;5;6,02
350400 ASSIS;2,63;13,71;6,52
350410 ATIBAIA;2,69;9,84;5
350420 AURIFLAMA;1,24;10,09;4,09
350430 AVAI;1,18;8,98;7,24
350440 AVANHANDAVA;2,12;17,2;8,39
350450 AVARE;3,4;15,28;4,5
350460 BADY BASSITT;1,62;11,67;3,87
350470 BALBINOS;1,08;18,56;10,37
350480 BALSAMO;1,17;12;1,89
350490 BANANAL;1,93;11,66;6,42
350500 BARAO DE ANTONINA;2,14;9,72;2,92
350510 BARBOSA;2,34;7,2;7,21
350520 BARIRI;1,51;8,57;3,5
350530 BARRA BONITA;1,01;12,46;5,52
350535 BARRA DO CHAPEU;...;14,35;5,44
350540 BARRA DO TURVO;1,99;16,19;3,61
350550 BARRETOS;2,22;13,16;5,84
350560 BARRINHA;2,31;16,42;7,24
350570 BARUERI;6,58;20,63;9,01
350580 BASTOS;3,29;15,1;6,57
350590 BATATAIS;1,82;9,87;5,37
350600 BAURU;2,73;14,95;5,87
350610 BEBEDOURO;2,31;15,52;7,3
350620 BENTO DE ABREU;-;8,03;13,98
350630 BERNARDINO DE CAMPOS;1,82;8,93;5,05
350635 BERTIOGA;...;15,47;6,99
350640 BILAC;0,41;7,93;3,56
350650 BIRIGUI;1,21;6,89;3,52
350660 BIRITIBA-MIRIM;5,11;15,87;7,6
350670 BOA ESPERANCA DO SUL;1,32;11,94;6,02
350680 BOCAINA;2,25;5,74;3,47
350690 BOFETE;2,49;9,04;4,9
350700 BOITUVA;4,41;11,68;8,13
350710 BOM JESUS DOS PERDOES;1,86;12,15;4,8
350715 BOM SUCESSO DE ITARARE;...;26,71;11,05
350720 BORA;-;5,03;2,32
350730 BORACEIA;0,27;7,9;5,34
350740 BORBOREMA;0,6;8,84;4,2
350745 BOREBI;...;10,67;7,9
350750 BOTUCATU;3,27;14,32;6,89
350760 BRAGANCA PAULISTA;3;13,81;5,88
350770 BRAUNA;3,7;4,38;3,89
350775 BREJO ALEGRE;...;11,31;5,81
350780 BRODOWSKI;0,99;6,82;1,84
350790 BROTAS;2,94;11,39;5,9
350800 BURI;3,24;14,84;4,52
350810 BURITAMA;1,34;11,98;6,86
350820 BURITIZAL;2,54;5,38;4,5
350830 CABRALIA PAULISTA;2,72;9,14;3,21
350840 CABREUVA;2,83;13,37;7,89
350850 CACAPAVA;4,59;20,76;8,41
350860 CACHOEIRA PAULISTA;6,71;15,92;8,93
350870 CACONDE;0,47;5,51;6
350880 CAFELANDIA;4,85;8,97;6,42
350890 CAIABU;0,47;8,74;7,42
350900 CAIEIRAS;6,34;21,05;9,28
350910 CAIUA;3,33;7,41;6,04
350920 CAJAMAR;7,14;22,66;8,54
350925 CAJATI;...;21,59;10,52
350930 CAJOBI;0,49;15,6;5
350940 CAJURU;1,3;11,6;4,3
